device_id,rows_raw,commissioning_dropped,low_coverage_dropped,first_flow,service_start,rows_final,reporting_rate,usability,rollbacks,gaps_filled,zero_consumption_hours,nonzero_consumption_hours,nan_consumption_hours,zero_rate,consumption_mean,consumption_max
202405101132,10441,251,0,2025-04-12T12:00:00,2025-04-12T12:00:00,10309,0.988,good,0,119,5163,5025,121,0.501,0.0085,0.135
202405101935,8016,6803,0,2026-04-27T12:00:00,2026-04-27T12:00:00,1213,1.0,good,1,0,821,390,2,0.677,0.0064,0.462
202405101899,7992,58,6902,2024-10-02T11:00:00,2025-07-17T01:00:00,8016,0.988,good,1,6984,7564,353,99,0.944,0.0015,0.123
202405100909,10314,154,0,2025-04-14T11:00:00,2025-04-14T11:00:00,10262,0.99,good,0,102,7114,3043,105,0.693,0.0053,0.185
202405101891,8904,48,0,2025-06-08T01:00:00,2025-06-08T01:00:00,8952,0.989,good,5,96,2195,6654,103,0.245,0.0107,0.363
